id,seq,name,gender,ethnicity_group,descent,age,body_type,croquis,build,face_shape,eyes,lips,mark,makeup,vibe,skin,hair,img
"f001","001","Seoae","female","East Asian","Korean","22","ideal","ideal_p_h.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a slim v-line face","large upturned cat-like almond eyes","plump glossy lips","","natural soft glam makeup","L3","fair-to-warm ivory glass skin","long sleek straight dark hair, center part","/img/models/f001.jpg"
"f002","002","Liwayway","female","Southeast Asian","Filipino","23","ideal","ideal_p_i.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a soft oval face","large warm almond eyes","soft full lips","","natural soft glam makeup","L3","warm golden-tan skin","dark hair in a low bun","/img/models/f002.jpg"
"f003","003","Tharushi","female","South Asian","Sri Lankan","24","ideal","ideal_r4.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a delicate small face","large round doll-like eyes with gentle aegyo","soft petal lips"," with a tiny beauty mark under one eye","natural soft glam makeup","L3","warm deep-brown skin with rich golden undertones","long dark hair in a low bun","/img/models/f003.jpg"
"f004","004","Zawadi","female","Black / African","Kenyan","25","ideal","ideal_t3.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a heart-shaped face with sculpted cheekbones","elegant almond eyes","full rosy lips"," with light natural freckles across the nose","defined glam makeup (soft smoky eyes, glossy lip)","L4","rich deep-brown skin with warm mahogany undertones","voluminous natural dark curls","/img/models/f004.jpg"
"f005","005","Lena","female","White / European","German","26","ideal","ideal_p_h.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","an elegant slim face","large expressive doe eyes","plump glossy lips","","defined glam makeup (soft smoky eyes, glossy lip)","L4","fair warm skin with subtle undertones","long straight honey-blonde hair","/img/models/f005.jpg"
"f006","006","Isabela","female","Hispanic / Latino","Brazilian","22","slender","slender_sf5.png","an extremely slender thin build — narrow shoulders and a thin delicate neck","a slim v-line face","striking large almond eyes","soft full lips","","natural soft glam makeup","L3","warm tan olive skin with golden undertones","long dark hair, center part","/img/models/f006.jpg"
"f007","007","Dina","female","Middle Eastern / North African","Iranian","23","slender","slender_sf6.png","an extremely slender thin build — narrow shoulders and a thin delicate neck","a soft oval face","large upturned cat-like almond eyes","soft petal lips","","natural soft glam makeup","L3","warm light-olive skin with soft golden undertones","long dark glossy wavy hair","/img/models/f007.jpg"
"f008","008","Lea","female","Mixed / Multiracial","Afro-Asian","24","slender","slender_sf5.png","an extremely slender thin build — narrow shoulders and a thin delicate neck","a delicate small face","large warm almond eyes","full rosy lips"," with a tiny beauty mark under one eye","natural soft glam makeup","L3","warm caramel skin with golden-honey undertones","long straight dark hair","/img/models/f008.jpg"
"f009","009","Seoae","female","East Asian","Taiwanese","25","western","western_wx3.png","a voluptuous full curvy build — a fuller frame and full décolletage","a heart-shaped face with sculpted cheekbones","large round doll-like eyes with gentle aegyo","plump glossy lips"," with light natural freckles across the nose","defined glam makeup (soft smoky eyes, glossy lip)","L4","fair-to-warm ivory glass skin","a sleek shoulder-length dark bob","/img/models/f009.jpg"
"f010","010","Liwayway","female","Southeast Asian","Malaysian","26","western","western_wx5.png","a voluptuous full curvy build — a fuller frame and full décolletage","an elegant slim face","elegant almond eyes","soft full lips","","defined glam makeup (soft smoky eyes, glossy lip)","L4","warm golden-tan skin","long dark softly-waved hair","/img/models/f010.jpg"
"f011","011","Tharushi","female","South Asian","Indian","22","ideal","ideal_p_i.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a slim v-line face","large expressive doe eyes","soft petal lips","","natural soft glam makeup","L3","warm deep-brown skin with rich golden undertones","long dark straight hair","/img/models/f011.jpg"
"f012","012","Zawadi","female","Black / African","Ethiopian","23","ideal","ideal_r4.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a soft oval face","striking large almond eyes","full rosy lips","","natural soft glam makeup","L3","rich deep-brown skin with warm mahogany undertones","long braided dark hair","/img/models/f012.jpg"
"f013","013","Lena","female","White / European","Slavic","24","ideal","ideal_t3.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a delicate small face","large upturned cat-like almond eyes","plump glossy lips"," with a tiny beauty mark under one eye","natural soft glam makeup","L3","fair warm skin with subtle undertones","long loose wavy dark-brown hair","/img/models/f013.jpg"
"f014","014","Isabela","female","Hispanic / Latino","Argentine","25","ideal","ideal_p_h.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a heart-shaped face with sculpted cheekbones","large warm almond eyes","soft full lips"," with light natural freckles across the nose","defined glam makeup (soft smoky eyes, glossy lip)","L4","warm tan olive skin with golden undertones","long dark hair with soft highlights","/img/models/f014.jpg"
"f015","015","Dina","female","Middle Eastern / North African","Egyptian","26","ideal","ideal_p_i.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","an elegant slim face","large round doll-like eyes with gentle aegyo","soft petal lips","","defined glam makeup (soft smoky eyes, glossy lip)","L4","warm light-olive skin with soft golden undertones","long dark hair, center part","/img/models/f015.jpg"
"f016","016","Lea","female","Mixed / Multiracial","Eurasian (European-East Asian)","22","slender","slender_sf6.png","an extremely slender thin build — narrow shoulders and a thin delicate neck","a slim v-line face","elegant almond eyes","full rosy lips","","natural soft glam makeup","L3","warm caramel skin with golden-honey undertones","long soft-wavy dark-brown hair with warm highlights","/img/models/f016.jpg"
"f017","017","Seoae","female","East Asian","Japanese","23","slender","slender_sf5.png","an extremely slender thin build — narrow shoulders and a thin delicate neck","a soft oval face","large expressive doe eyes","plump glossy lips","","natural soft glam makeup","L3","fair-to-warm ivory glass skin","dark hair in a soft low bun with baby hairs","/img/models/f017.jpg"
"f018","018","Liwayway","female","Southeast Asian","Vietnamese","24","slender","slender_sf6.png","an extremely slender thin build — narrow shoulders and a thin delicate neck","a delicate small face","striking large almond eyes","soft full lips"," with a tiny beauty mark under one eye","natural soft glam makeup","L3","warm golden-tan skin","long dark hair with face-framing pieces","/img/models/f018.jpg"
"f019","019","Tharushi","female","South Asian","Bangladeshi","25","western","western_wx3.png","a voluptuous full curvy build — a fuller frame and full décolletage","a heart-shaped face with sculpted cheekbones","large upturned cat-like almond eyes","soft petal lips"," with light natural freckles across the nose","defined glam makeup (soft smoky eyes, glossy lip)","L4","warm deep-brown skin with rich golden undertones","long dark glossy wavy hair, center part","/img/models/f019.jpg"
"f020","020","Zawadi","female","Black / African","African-American","26","western","western_wx5.png","a voluptuous full curvy build — a fuller frame and full décolletage","an elegant slim face","large warm almond eyes","full rosy lips","","defined glam makeup (soft smoky eyes, glossy lip)","L4","rich deep-brown skin with warm mahogany undertones","long sleek dark hair, center part","/img/models/f020.jpg"
"f021","021","Lena","female","White / European","Italian","22","ideal","ideal_r4.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a slim v-line face","large round doll-like eyes with gentle aegyo","plump glossy lips","","natural soft glam makeup","L3","fair warm skin with subtle undertones","long wavy chestnut hair","/img/models/f021.jpg"
"f022","022","Isabela","female","Hispanic / Latino","Mexican","23","ideal","ideal_t3.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a soft oval face","elegant almond eyes","soft full lips","","natural soft glam makeup","L3","warm tan olive skin with golden undertones","long dark wavy hair","/img/models/f022.jpg"
"f023","023","Dina","female","Middle Eastern / North African","Turkish","24","ideal","ideal_p_h.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a delicate small face","large expressive doe eyes","soft petal lips"," with a tiny beauty mark under one eye","natural soft glam makeup","L3","warm light-olive skin with soft golden undertones","long dark straight hair","/img/models/f023.jpg"
"f024","024","Lea","female","Mixed / Multiracial","Latino-Asian","25","ideal","ideal_p_i.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a heart-shaped face with sculpted cheekbones","striking large almond eyes","full rosy lips"," with light natural freckles across the nose","defined glam makeup (soft smoky eyes, glossy lip)","L4","warm caramel skin with golden-honey undertones","long wavy dark hair","/img/models/f024.jpg"
"f025","025","Seoae","female","East Asian","Mongolian","26","ideal","ideal_r4.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","an elegant slim face","large upturned cat-like almond eyes","plump glossy lips","","defined glam makeup (soft smoky eyes, glossy lip)","L4","fair-to-warm ivory glass skin","long sleek straight dark hair, center part","/img/models/f025.jpg"
"f026","026","Liwayway","female","Southeast Asian","Thai","22","slender","slender_sf5.png","an extremely slender thin build — narrow shoulders and a thin delicate neck","a slim v-line face","large warm almond eyes","soft full lips","","natural soft glam makeup","L3","warm golden-tan skin","dark hair in a low bun","/img/models/f026.jpg"
"f027","027","Tharushi","female","South Asian","Pakistani","23","slender","slender_sf6.png","an extremely slender thin build — narrow shoulders and a thin delicate neck","a soft oval face","large round doll-like eyes with gentle aegyo","soft petal lips","","natural soft glam makeup","L3","warm deep-brown skin with rich golden undertones","long dark hair in a low bun","/img/models/f027.jpg"
"f028","028","Zawadi","female","Black / African","Ghanaian","24","slender","slender_sf5.png","an extremely slender thin build — narrow shoulders and a thin delicate neck","a delicate small face","elegant almond eyes","full rosy lips"," with a tiny beauty mark under one eye","natural soft glam makeup","L3","rich deep-brown skin with warm mahogany undertones","voluminous natural dark curls","/img/models/f028.jpg"
"f029","029","Lena","female","White / European","British","25","western","western_wx3.png","a voluptuous full curvy build — a fuller frame and full décolletage","a heart-shaped face with sculpted cheekbones","large expressive doe eyes","plump glossy lips"," with light natural freckles across the nose","defined glam makeup (soft smoky eyes, glossy lip)","L4","fair warm skin with subtle undertones","long straight honey-blonde hair","/img/models/f029.jpg"
"f030","030","Isabela","female","Hispanic / Latino","Puerto Rican","26","western","western_wx5.png","a voluptuous full curvy build — a fuller frame and full décolletage","an elegant slim face","striking large almond eyes","soft full lips","","defined glam makeup (soft smoky eyes, glossy lip)","L4","warm tan olive skin with golden undertones","long dark hair, center part","/img/models/f030.jpg"
"f031","031","Dina","female","Middle Eastern / North African","Lebanese","22","ideal","ideal_t3.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a slim v-line face","large upturned cat-like almond eyes","soft petal lips","","natural soft glam makeup","L3","warm light-olive skin with soft golden undertones","long dark glossy wavy hair","/img/models/f031.jpg"
"f032","032","Lea","female","Mixed / Multiracial","Afro-European","23","ideal","ideal_p_h.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a soft oval face","large warm almond eyes","full rosy lips","","natural soft glam makeup","L3","warm caramel skin with golden-honey undertones","long straight dark hair","/img/models/f032.jpg"
"f033","033","Seoae","female","East Asian","Chinese","24","ideal","ideal_p_i.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a delicate small face","large round doll-like eyes with gentle aegyo","plump glossy lips"," with a tiny beauty mark under one eye","natural soft glam makeup","L3","fair-to-warm ivory glass skin","a sleek shoulder-length dark bob","/img/models/f033.jpg"
"f034","034","Liwayway","female","Southeast Asian","Indonesian","25","ideal","ideal_r4.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a heart-shaped face with sculpted cheekbones","elegant almond eyes","soft full lips"," with light natural freckles across the nose","defined glam makeup (soft smoky eyes, glossy lip)","L4","warm golden-tan skin","long dark softly-waved hair","/img/models/f034.jpg"
"f035","035","Tharushi","female","South Asian","Nepali","26","ideal","ideal_t3.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","an elegant slim face","large expressive doe eyes","soft petal lips","","defined glam makeup (soft smoky eyes, glossy lip)","L4","warm deep-brown skin with rich golden undertones","long dark straight hair","/img/models/f035.jpg"
"f036","036","Zawadi","female","Black / African","Nigerian","22","slender","slender_sf6.png","an extremely slender thin build — narrow shoulders and a thin delicate neck","a slim v-line face","striking large almond eyes","full rosy lips","","natural soft glam makeup","L3","rich deep-brown skin with warm mahogany undertones","long braided dark hair","/img/models/f036.jpg"
"f037","037","Lena","female","White / European","Scandinavian","23","slender","slender_sf5.png","an extremely slender thin build — narrow shoulders and a thin delicate neck","a soft oval face","large upturned cat-like almond eyes","plump glossy lips","","natural soft glam makeup","L3","fair warm skin with subtle undertones","long loose wavy dark-brown hair","/img/models/f037.jpg"
"f038","038","Isabela","female","Hispanic / Latino","Colombian","24","slender","slender_sf6.png","an extremely slender thin build — narrow shoulders and a thin delicate neck","a delicate small face","large warm almond eyes","soft full lips"," with a tiny beauty mark under one eye","natural soft glam makeup","L3","warm tan olive skin with golden undertones","long dark hair with soft highlights","/img/models/f038.jpg"
"f039","039","Dina","female","Middle Eastern / North African","Moroccan","25","western","western_wx3.png","a voluptuous full curvy build — a fuller frame and full décolletage","a heart-shaped face with sculpted cheekbones","large round doll-like eyes with gentle aegyo","soft petal lips"," with light natural freckles across the nose","defined glam makeup (soft smoky eyes, glossy lip)","L4","warm light-olive skin with soft golden undertones","long dark hair, center part","/img/models/f039.jpg"
"f040","040","Lea","female","Mixed / Multiracial","MENA-European","26","western","western_wx5.png","a voluptuous full curvy build — a fuller frame and full décolletage","an elegant slim face","elegant almond eyes","full rosy lips","","defined glam makeup (soft smoky eyes, glossy lip)","L4","warm caramel skin with golden-honey undertones","long soft-wavy dark-brown hair with warm highlights","/img/models/f040.jpg"
"f041","041","Seoae","female","East Asian","Korean","22","ideal","ideal_p_h.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a slim v-line face","large expressive doe eyes","plump glossy lips","","natural soft glam makeup","L3","fair-to-warm ivory glass skin","dark hair in a soft low bun with baby hairs","/img/models/f041.jpg"
"f042","042","Liwayway","female","Southeast Asian","Filipino","23","ideal","ideal_p_i.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a soft oval face","striking large almond eyes","soft full lips","","natural soft glam makeup","L3","warm golden-tan skin","long dark hair with face-framing pieces","/img/models/f042.jpg"
"f043","043","Tharushi","female","South Asian","Sri Lankan","24","ideal","ideal_r4.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a delicate small face","large upturned cat-like almond eyes","soft petal lips"," with a tiny beauty mark under one eye","natural soft glam makeup","L3","warm deep-brown skin with rich golden undertones","long dark glossy wavy hair, center part","/img/models/f043.jpg"
"f044","044","Zawadi","female","Black / African","Kenyan","25","ideal","ideal_t3.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a heart-shaped face with sculpted cheekbones","large warm almond eyes","full rosy lips"," with light natural freckles across the nose","defined glam makeup (soft smoky eyes, glossy lip)","L4","rich deep-brown skin with warm mahogany undertones","long sleek dark hair, center part","/img/models/f044.jpg"
"f045","045","Lena","female","White / European","German","26","ideal","ideal_p_h.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","an elegant slim face","large round doll-like eyes with gentle aegyo","plump glossy lips","","defined glam makeup (soft smoky eyes, glossy lip)","L4","fair warm skin with subtle undertones","long wavy chestnut hair","/img/models/f045.jpg"
"f046","046","Isabela","female","Hispanic / Latino","Brazilian","22","slender","slender_sf5.png","an extremely slender thin build — narrow shoulders and a thin delicate neck","a slim v-line face","elegant almond eyes","soft full lips","","natural soft glam makeup","L3","warm tan olive skin with golden undertones","long dark wavy hair","/img/models/f046.jpg"
"f047","047","Dina","female","Middle Eastern / North African","Iranian","23","slender","slender_sf6.png","an extremely slender thin build — narrow shoulders and a thin delicate neck","a soft oval face","large expressive doe eyes","soft petal lips","","natural soft glam makeup","L3","warm light-olive skin with soft golden undertones","long dark straight hair","/img/models/f047.jpg"
"f048","048","Lea","female","Mixed / Multiracial","Afro-Asian","24","slender","slender_sf5.png","an extremely slender thin build — narrow shoulders and a thin delicate neck","a delicate small face","striking large almond eyes","full rosy lips"," with a tiny beauty mark under one eye","natural soft glam makeup","L3","warm caramel skin with golden-honey undertones","long wavy dark hair","/img/models/f048.jpg"
"f049","049","Seoae","female","East Asian","Taiwanese","25","western","western_wx3.png","a voluptuous full curvy build — a fuller frame and full décolletage","a heart-shaped face with sculpted cheekbones","large upturned cat-like almond eyes","plump glossy lips"," with light natural freckles across the nose","defined glam makeup (soft smoky eyes, glossy lip)","L4","fair-to-warm ivory glass skin","long sleek straight dark hair, center part","/img/models/f049.jpg"
"f050","050","Liwayway","female","Southeast Asian","Malaysian","26","western","western_wx5.png","a voluptuous full curvy build — a fuller frame and full décolletage","an elegant slim face","large warm almond eyes","soft full lips","","defined glam makeup (soft smoky eyes, glossy lip)","L4","warm golden-tan skin","dark hair in a low bun","/img/models/f050.jpg"
"f051","051","Tharushi","female","South Asian","Indian","22","ideal","ideal_p_i.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a slim v-line face","large round doll-like eyes with gentle aegyo","soft petal lips","","natural soft glam makeup","L3","warm deep-brown skin with rich golden undertones","long dark hair in a low bun","/img/models/f051.jpg"
"f052","052","Zawadi","female","Black / African","Ethiopian","23","ideal","ideal_r4.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a soft oval face","elegant almond eyes","full rosy lips","","natural soft glam makeup","L3","rich deep-brown skin with warm mahogany undertones","voluminous natural dark curls","/img/models/f052.jpg"
"f053","053","Lena","female","White / European","Slavic","24","ideal","ideal_t3.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a delicate small face","large expressive doe eyes","plump glossy lips"," with a tiny beauty mark under one eye","natural soft glam makeup","L3","fair warm skin with subtle undertones","long straight honey-blonde hair","/img/models/f053.jpg"
"f054","054","Isabela","female","Hispanic / Latino","Argentine","25","ideal","ideal_p_h.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","a heart-shaped face with sculpted cheekbones","striking large almond eyes","soft full lips"," with light natural freckles across the nose","defined glam makeup (soft smoky eyes, glossy lip)","L4","warm tan olive skin with golden undertones","long dark hair, center part","/img/models/f054.jpg"
"f055","055","Dina","female","Middle Eastern / North African","Egyptian","26","ideal","ideal_p_i.png","a slim-thick curvy build — a slim frame with a full bust and a delicate slim neck","an elegant slim face","large upturned cat-like almond eyes","soft petal lips","","defined glam makeup (soft smoky eyes, glossy lip)","L4","warm light-olive skin with soft golden undertones","long dark glossy wavy hair","/img/models/f055.jpg"
"f056","056","Lea","female","Mixed / Multiracial","Eurasian (European-East Asian)","22","slender","slender_sf6.png","an extremely slender thin build — narrow shoulders and a thin delicate neck","a slim v-line face","large warm almond eyes","full rosy lips","","natural soft glam makeup","L3","warm caramel skin with golden-honey undertones","long straight dark hair","/img/models/f056.jpg"
"f057","057","Seoae","female","East Asian","Japanese","23","slender","slender_sf5.png","an extremely slender thin build — narrow shoulders and a thin delicate neck","a soft oval face","large round doll-like eyes with gentle aegyo","plump glossy lips","","natural soft glam makeup","L3","fair-to-warm ivory glass skin","a sleek shoulder-length dark bob","/img/models/f057.jpg"
"f058","058","Liwayway","female","Southeast Asian","Vietnamese","24","slender","slender_sf6.png","an extremely slender thin build — narrow shoulders and a thin delicate neck","a delicate small face","elegant almond eyes","soft full lips"," with a tiny beauty mark under one eye","natural soft glam makeup","L3","warm golden-tan skin","long dark softly-waved hair","/img/models/f058.jpg"
"f059","059","Tharushi","female","South Asian","Bangladeshi","25","western","western_wx3.png","a voluptuous full curvy build — a fuller frame and full décolletage","a heart-shaped face with sculpted cheekbones","large expressive doe eyes","soft petal lips"," with light natural freckles across the nose","defined glam makeup (soft smoky eyes, glossy lip)","L4","warm deep-brown skin with rich golden undertones","long dark straight hair","/img/models/f059.jpg"
