id,seq,name,gender,ethnicity_group,descent,age,build,hair,skin,outfit
"f-black_african-1","31","Amara","female","Black / African","Nigerian","22","tall and slender editorial runway build","long sleek straight dark hair with a soft center part, falling well past the shoulders with a smooth healthy sheen","rich deep-brown skin with warm mahogany undertones, a smooth even complexion and a soft natural sheen","a beige crew-neck t-shirt"
"f-black_african-2","33","Sena","female","Black / African","Ethiopian","24","tall athletic lean build with long limbs","shoulder-length loose wavy dark hair with soft natural volume and gentle face-framing pieces","rich deep-brown skin with warm mahogany undertones, a smooth even complexion and a soft natural sheen","a plain white crew-neck t-shirt"
"f-black_african-3","35","Efua","female","Black / African","Ghanaian","25","willowy high-fashion build","dark hair pulled back into a sleek polished low bun with a clean center part and smooth edges","rich deep-brown skin with warm mahogany undertones, a smooth even complexion and a soft natural sheen","a stone-grey henley top"
"f-black_african-4","37","Zawadi","female","Black / African","Kenyan","27","toned commercial model build","a chin-length dark textured bob with soft natural movement and a light tousled finish","rich deep-brown skin with warm mahogany undertones, a smooth even complexion and a soft natural sheen","a black crew-neck t-shirt"
"f-black_african-5","39","Imani","female","Black / African","African-American","29","statuesque elegant build with balanced proportions","natural voluminous dark curls with defined springy coils and soft volume framing the face","rich deep-brown skin with warm mahogany undertones, a smooth even complexion and a soft natural sheen","a beige crew-neck t-shirt"
"f-east_asian-1","01","Yerin","female","East Asian","Korean","22","tall and slender editorial runway build","long sleek straight dark hair with a soft center part, falling well past the shoulders with a smooth healthy sheen","fair-to-warm ivory skin with soft neutral undertones, a smooth even luminous complexion and a natural satin finish","a plain white crew-neck t-shirt"
"f-east_asian-2","03","Aoi","female","East Asian","Japanese","24","tall athletic lean build with long limbs","shoulder-length loose wavy dark hair with soft natural volume and gentle face-framing pieces","fair-to-warm ivory skin with soft neutral undertones, a smooth even luminous complexion and a natural satin finish","a stone-grey henley top"
"f-east_asian-3","05","Lian","female","East Asian","Chinese","25","willowy high-fashion build","dark hair pulled back into a sleek polished low bun with a clean center part and smooth edges","fair-to-warm ivory skin with soft neutral undertones, a smooth even luminous complexion and a natural satin finish","a black crew-neck t-shirt"
"f-east_asian-4","07","Sarnai","female","East Asian","Mongolian","27","toned commercial model build","a chin-length dark textured bob with soft natural movement and a light tousled finish","fair-to-warm ivory skin with soft neutral undertones, a smooth even luminous complexion and a natural satin finish","a beige crew-neck t-shirt"
"f-east_asian-5","09","Mei","female","East Asian","Taiwanese","29","statuesque elegant build with balanced proportions","natural voluminous dark curls with defined springy coils and soft volume framing the face","fair-to-warm ivory skin with soft neutral undertones, a smooth even luminous complexion and a natural satin finish","a plain white crew-neck t-shirt"
"f-hispanic_latino-1","51","Valentina","female","Hispanic / Latino","Mexican","22","tall and slender editorial runway build","long sleek straight dark hair with a soft center part, falling well past the shoulders with a smooth healthy sheen","warm olive-tan skin with golden bronze undertones, a smooth even complexion and a soft natural glow","a stone-grey henley top"
"f-hispanic_latino-2","53","Beatriz","female","Hispanic / Latino","Brazilian","24","tall athletic lean build with long limbs","shoulder-length loose wavy dark hair with soft natural volume and gentle face-framing pieces","warm olive-tan skin with golden bronze undertones, a smooth even complexion and a soft natural glow","a black crew-neck t-shirt"
"f-hispanic_latino-3","55","Camila","female","Hispanic / Latino","Colombian","25","willowy high-fashion build","dark hair pulled back into a sleek polished low bun with a clean center part and smooth edges","warm olive-tan skin with golden bronze undertones, a smooth even complexion and a soft natural glow","a beige crew-neck t-shirt"
"f-hispanic_latino-4","57","Sofia","female","Hispanic / Latino","Argentine","27","toned commercial model build","a chin-length dark textured bob with soft natural movement and a light tousled finish","warm olive-tan skin with golden bronze undertones, a smooth even complexion and a soft natural glow","a plain white crew-neck t-shirt"
"f-hispanic_latino-5","59","Lucia","female","Hispanic / Latino","Puerto Rican","29","statuesque elegant build with balanced proportions","natural voluminous dark curls with defined springy coils and soft volume framing the face","warm olive-tan skin with golden bronze undertones, a smooth even complexion and a soft natural glow","a stone-grey henley top"
"f-mena-1","61","Layla","female","Middle Eastern / North African","Lebanese","22","tall and slender editorial runway build","long sleek straight dark hair with a soft center part, falling well past the shoulders with a smooth healthy sheen","warm light-olive skin with soft golden undertones, a smooth even complexion and a natural satin finish","a black crew-neck t-shirt"
"f-mena-2","63","Roya","female","Middle Eastern / North African","Iranian","24","tall athletic lean build with long limbs","shoulder-length loose wavy dark hair with soft natural volume and gentle face-framing pieces","warm light-olive skin with soft golden undertones, a smooth even complexion and a natural satin finish","a beige crew-neck t-shirt"
"f-mena-3","65","Elif","female","Middle Eastern / North African","Turkish","25","willowy high-fashion build","dark hair pulled back into a sleek polished low bun with a clean center part and smooth edges","warm light-olive skin with soft golden undertones, a smooth even complexion and a natural satin finish","a plain white crew-neck t-shirt"
"f-mena-4","67","Salma","female","Middle Eastern / North African","Moroccan","27","toned commercial model build","a chin-length dark textured bob with soft natural movement and a light tousled finish","warm light-olive skin with soft golden undertones, a smooth even complexion and a natural satin finish","a stone-grey henley top"
"f-mena-5","69","Nadia","female","Middle Eastern / North African","Egyptian","29","statuesque elegant build with balanced proportions","natural voluminous dark curls with defined springy coils and soft volume framing the face","warm light-olive skin with soft golden undertones, a smooth even complexion and a natural satin finish","a black crew-neck t-shirt"
"f-mixed-1","71","Nia","female","Mixed / Multiracial","Afro-European","22","tall and slender editorial runway build","long sleek straight dark hair with a soft center part, falling well past the shoulders with a smooth healthy sheen","warm caramel skin with golden-honey undertones, a smooth even complexion and a soft radiant glow","a beige crew-neck t-shirt"
"f-mixed-2","73","Maya","female","Mixed / Multiracial","Eurasian","24","tall athletic lean build with long limbs","shoulder-length loose wavy dark hair with soft natural volume and gentle face-framing pieces","warm caramel skin with golden-honey undertones, a smooth even complexion and a soft radiant glow","a plain white crew-neck t-shirt"
"f-mixed-3","75","Zoe","female","Mixed / Multiracial","Afro-Asian","25","willowy high-fashion build","dark hair pulled back into a sleek polished low bun with a clean center part and smooth edges","warm caramel skin with golden-honey undertones, a smooth even complexion and a soft radiant glow","a stone-grey henley top"
"f-mixed-4","77","Elena","female","Mixed / Multiracial","Latino-Asian","27","toned commercial model build","a chin-length dark textured bob with soft natural movement and a light tousled finish","warm caramel skin with golden-honey undertones, a smooth even complexion and a soft radiant glow","a black crew-neck t-shirt"
"f-mixed-5","79","Yara","female","Mixed / Multiracial","MENA-European","29","statuesque elegant build with balanced proportions","natural voluminous dark curls with defined springy coils and soft volume framing the face","warm caramel skin with golden-honey undertones, a smooth even complexion and a soft radiant glow","a beige crew-neck t-shirt"
"f-south_asian-1","21","Isha","female","South Asian","Indian","22","tall and slender editorial runway build","long sleek straight dark hair with a soft center part, falling well past the shoulders with a smooth healthy sheen","warm deep-brown skin with rich golden undertones, a smooth even complexion and a soft radiant sheen","a black crew-neck t-shirt"
"f-south_asian-2","23","Ayesha","female","South Asian","Pakistani","24","tall athletic lean build with long limbs","shoulder-length loose wavy dark hair with soft natural volume and gentle face-framing pieces","warm deep-brown skin with rich golden undertones, a smooth even complexion and a soft radiant sheen","a beige crew-neck t-shirt"
